"Week","Date","Day","Time","Room","Lead","Session"
1,"24 JAN","WED","09:05-11:55","C2A17","BD","Preparing data (A)"
1,"25 JAN","THU","12:05-14:55","C2A17","BD","Preparing data (B)"
1,"26 JAN","FRI","15:05-17:55","C2A21","BD","Help (optional)"
2,"31 JAN","WED","09:05-11:55","C2A17","IJ","Stats concepts (A)"
2,"01 FEB","THU","12:05-14:55","C2A17","IJ","Stats concepts (B)"
2,"02 FEB","FRI","15:05-17:55","C2A21","IJ","Help (optional)"
3,"07 FEB","WED","09:05-11:55","C2A17","IJ","Summary stats (A)"
3,"08 FEB","THU","12:05-14:55","C2A17","IJ","Summary stats (B)"
3,"09 FEB","FRI","15:05-17:55","C2A21","IJ","Help (optional)"
4,"14 FEB","WED","09:05-11:55","C2A17","IJ","Prob models (A)"
4,"15 FEB","THU","12:05-14:55","C2A17","IJ","Prob models (B)"
4,"16 FEB","FRI","15:05-17:55","C2A21","IJ","Help (optional)"
5,"21 FEB","WED","09:05-11:55","C2A17","IJ","Stats inference (A)"
5,"21 FEB","WED","12:05-13:55","Online","BD","Test 1F"
5,"22 FEB","THU","12:05-14:55","C2A17","IJ","Stats inference (B)"
5,"23 FEB","FRI","15:05-17:55","C2A21","IJ","Help (optional)"
6,"28 FEB","WED","09:05-11:55","C2A17","MQ","Hypo testing (A)"
6,"29 FEB","THU","12:05-14:55","C2A17","MQ","Hypo testing (B)"
6,"01 MAR","FRI","15:05-17:55","C2A21","MQ","Help (optional)"
8,"13 MAR","WED","09:05-11:55","C2A17","MQ","ANOVA (A)"
8,"13 MAR","WED","12:05-13:55","Online","BD","Test 1S"
8,"14 MAR","THU","12:05-14:55","C2A17","MQ","ANOVA (B)"
8,"15 MAR","FRI","15:05-17:55","C2A21","MQ","Help (optional)"
9,"20 MAR","WED","09:05-11:55","C2A17","MQ","Counts (A)"
9,"21 MAR","THU","12:05-14:55","C2A17","MQ","Counts (B)"
9,"22 MAR","FRI","15:05-17:55","C2A21","MQ","Help (optional)"
10,"27 MAR","WED","09:05-11:55","C2A17","BD","Regression (A)"
10,"28 MAR","THU","12:05-14:55","C2A17","BD","Regression (B)"
10,"29 MAR","FRI","15:05-17:55","C2A21","BD","Help (optional)"
11,"03 APR","WED","09:05-11:55","C2A17","BD","Randomisation (A)"
11,"03 APR","WED","12:05-13:55","Online","BD","Test 2S"
11,"04 APR","THU","12:05-14:55","C2A17","BD","Randomisation (B)"
11,"05 APR","FRI","15:05-17:55","C2A21","BD","Help (optional)"
12,"10 APR","WED","09:05-11:55","C2A17","BD","Stats reporting (A)"
12,"11 APR","THU","12:05-14:55","C2A17","BD","Stats reporting (B)"
12,"12 APR","FRI","15:05-17:55","C2A21","BD","Help (optional)"
13,"16 APR","TUE","13:05-15:55","C2A21","BD","Help (optional)"
